id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbbcfcf43,Von Bellinzona nach Locarno dem Fluss Ticino entlang.,Von Bellinzona nach Locarno dem Fluss Ticino entlang.,46.19506,9.0289874,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-von-bellinzona-nach-locarno.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bellinzonalocarno.jpg?crop=focalpoint&fp-x=0.4849624&fp-y=0.5445927&fp-z=1&w=413&h=247&auto=format,Bellinzona,Ticino,Bellinzona District,"{'lat': 46.19506, 'lng': 9.0289874}"
idsbbf274c6,Grande Traversée Parc Jura Vaudois.,Grande Traversée Parc Jura Vaudois.,46.55540205,6.26610703,/content/internet/plc/leisure-holidays/de/tagesausflug/grande-traversee-parc-jura-vaudois.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/fruitiere-nyon-4annemoscatello.jpg?w=413&h=247&auto=format,Saint-George,Vaud,Nyon District,"{'lat': 46.55540205, 'lng': 6.26610703}"
idsbbd5bdca,Kesch Trek – 4-Tagestour im Albulatal.,Kesch Trek – 4-Tagestour im Albulatal.,46.7209731,9.9219624,/content/internet/plc/leisure-holidays/de/tagesausflug/kesch-trek-4-tagestour-im-albulatal.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/143782_web2400.jpg?crop=focalpoint&fp-x=0.79&fp-y=0.12796505&fp-z=1&w=413&h=247&auto=format,Davos,Grisons,Praettigau/Davos District,"{'lat': 46.7209731, 'lng': 9.9219624}"
idsbb4bd898,Weg der Schweiz.,Weg der Schweiz.,46.9498719,8.6220124,/content/internet/plc/leisure-holidays/de/tagesausflug/weg-der-schweiz.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/WegDerSchweiz18.jpg?crop=focalpoint&fp-x=0.46256518&fp-y=0.76026326&fp-z=1&w=413&h=247&auto=format,Bauen,Uri,Uri,"{'lat': 46.9498719, 'lng': 8.6220124}"
idsbb5210f3,Panoramawanderung Disentis–Sedrun.,Panoramawanderung Disentis–Sedrun.,46.7035071,8.8129801,/content/internet/plc/leisure-holidays/de/tagesausflug/panoramawanderung-disentis-sedrun.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/0058313.jpg?crop=focalpoint&fp-x=0.42666668&fp-y=0.56375&fp-z=1&w=413&h=247&auto=format,Disentis,Grisons,Surselva District,"{'lat': 46.7035071, 'lng': 8.8129801}"
idsbba53235,Musée d'ethnographie (MEG) de Genève.,Musée d'ethnographie (MEG) de Genève.,46.1978907,6.134681,/content/internet/plc/leisure-holidays/de/veranstaltungen/tipp-meg.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/meg.jpg?crop=focalpoint&fp-x=0.5578125&fp-y=0.7458901&fp-z=1&w=413&h=247&auto=format,Geneve,Geneva,Geneva,"{'lat': 46.1978907, 'lng': 6.134681}"
idsbbcd2cf7,Landesmuseum Zürich.,Landesmuseum Zürich.,47.3790558,8.5405492,/content/internet/plc/leisure-holidays/de/tagesausflug/landesmuseum-in-zurich.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Landesmuseum_Z%C3%BCrich.jpg?w=413&h=247&auto=format,Zuerich (Kreis 1) / Lindenhof,Zurich,Bezirk Zuerich,"{'lat': 47.3790558, 'lng': 8.5405492}"
idsbbe7c208,Museum Ariana.,Museum Ariana.,46.2254298,6.138802,/content/internet/plc/leisure-holidays/de/veranstaltungen/museum-ariana.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/musee_ariana_angebotsseite3200x2400.jpg?crop=focalpoint&fp-x=0.5196875&fp-y=0.35958335&fp-z=1&w=413&h=247&auto=format,Le Grand-Saconnex,Geneva,Geneva,"{'lat': 46.2254298, 'lng': 6.138802}"
idsbb5f0dd4,Schloss Chillon.,Schloss Chillon.,46.4142131,6.9274924,/content/internet/plc/leisure-holidays/de/tagesausflug/chateau-de-chillon.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Schloss-Chillon.jpg?crop=focalpoint&fp-x=0.5910246&fp-y=0.5631746&fp-z=1&w=413&h=247&auto=format,Villeneuve,Vaud,Aigle District,"{'lat': 46.4142131, 'lng': 6.9274924}"
idsbbfc5cd9,Swissminiatur Melide.,Swissminiatur Melide.,45.9534888,8.9508097,/content/internet/plc/leisure-holidays/de/tagesausflug/swissminiatur-melide.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/SwissminiaturMelide.jpg?crop=focalpoint&fp-x=0.51861113&fp-y=0.5054167&fp-z=1&w=413&h=247&auto=format,Melide,Ticino,Lugano District,"{'lat': 45.9534888, 'lng': 8.9508097}"
idsbbf90cda,Bourbaki Panorama.,Bourbaki Panorama.,47.0569262,8.3090642,/content/internet/plc/leisure-holidays/de/veranstaltungen/bourbaki-panorama.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bourbakipanorama.jpg?crop=focalpoint&fp-x=0.50625&fp-y=0.5016903&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0569262, 'lng': 8.3090642}"
idsbb48d542,Altstadtführung Schaffhausen.,Altstadtführung Schaffhausen.,47.6958897,8.6380488,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-altstadtfuehrung-schaffhausen.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AltstadtfuehrungSchaffhausen18.jpg?crop=focalpoint&fp-x=0.5584375&fp-y=0.35833332&fp-z=1&w=413&h=247&auto=format,Schaffhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6958897, 'lng': 8.6380488}"
idsbbe16539,"«Bauhaus imaginista» im Zentrum Paul Klee, Bern.","«Bauhaus imaginista» im Zentrum Paul Klee, Bern.",46.94902275,7.4743876,/content/internet/plc/leisure-holidays/de/veranstaltungen/bauhaus-imaginista-zentrum-paul-klee.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/takehiko_mizutani3200x2400px300dpi.jpg?w=413&h=247&auto=format,Muri,Bern,Bern-Mittelland District,"{'lat': 46.94902275, 'lng': 7.4743876}"
idsbb722e7f,Internationales Museum der Reformation.,Internationales Museum der Reformation.,46.2013735,6.1463544,/content/internet/plc/leisure-holidays/de/veranstaltungen/tipp-museum-der-reformation.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/International_Museum_Reformation.jpg?crop=focalpoint&fp-x=0.7109375&fp-y=0.67625&fp-z=1&w=413&h=247&auto=format,Geneve,Geneva,Geneva,"{'lat': 46.2013735, 'lng': 6.1463544}"
idsbb1cc478,Matisse – Metamorphosen.,Matisse – Metamorphosen.,47.3702241,8.54797975,/content/internet/plc/leisure-holidays/de/tagesausflug/matisse.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/KunsthausZuerich_3200x2400px_.jpg?crop=focalpoint&fp-x=0.511875&fp-y=0.42375&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / Rathaus,Zurich,Bezirk Zuerich,"{'lat': 47.3702241, 'lng': 8.54797975}"
idsbbdc862e,Expovina – 66. Zürcher Wein-Ausstellung.,Expovina – 66. Zürcher Wein-Ausstellung.,47.366664,8.54065575,/content/internet/plc/leisure-holidays/de/veranstaltungen/expovina-66-zuercherweinausstellung.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/limmat-boote-bergpanorama.jpg?crop=focalpoint&fp-x=0.319375&fp-y=0.47529706&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1),Zurich,Bezirk Zuerich,"{'lat': 47.366664, 'lng': 8.54065575}"
idsbb36a1ed,«Gladiator. Die wahre Geschichte.» im Antikenmuseum Basel.,«Gladiator. Die wahre Geschichte.» im Antikenmuseum Basel.,47.5543563,7.593141,/content/internet/plc/leisure-holidays/de/veranstaltungen/gladiator-antiken-museum-basel.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/4_3200x2400px_internet.jpg?w=413&h=247&auto=format,Basel,Basel-City,Basel-Stadt,"{'lat': 47.5543563, 'lng': 7.593141}"
idsbb776928,Ausstellung «FAKE. Die ganze Wahrheit».,Ausstellung «FAKE. Die ganze Wahrheit».,47.390998,8.170175,/content/internet/plc/leisure-holidays/de/gruppen/ausstellung-fake-die-ganze-wahrheit.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Stapferhaus-Austellung-FAKE.jpg?crop=focalpoint&fp-x=0.5978125&fp-y=0.93041664&fp-z=1&w=413&h=247&auto=format,Lenzburg,Aargau,Bezirk Lenzburg,"{'lat': 47.390998, 'lng': 8.170175}"
idsbb34f607,Römerlager Vindonissa.,Römerlager Vindonissa.,47.480342,8.218674,/content/internet/plc/leisure-holidays/de/tagesausflug/legionarspfad-windisch-roemerlager-vindonissa.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/LegionaerspfadWindisch.jpg?crop=focalpoint&fp-x=0.3146875&fp-y=0.47583333&fp-z=1&w=413&h=247&auto=format,Windisch,Aargau,Bezirk Brugg,"{'lat': 47.480342, 'lng': 8.218674}"
idsbb452374,Kultur entdecken – #letsmuseeum.,Kultur entdecken – #letsmuseeum.,47.3591427,8.5459699,/content/internet/plc/leisure-holidays/de/veranstaltungen/letsmuseeum.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/letsmuseeum.jpg?crop=focalpoint&fp-x=0.2996875&fp-y=0.16833334&fp-z=1&w=413&h=247&auto=format,Zurich,Zurich,Bezirk Zuerich,"{'lat': 47.3591427, 'lng': 8.5459699}"
idsbb200757,Gotthelf Zentrum Lützelflüh.,Gotthelf Zentrum Lützelflüh.,47.0087919,7.68732813,/content/internet/plc/leisure-holidays/de/tagesausflug/gotthelf-zentrum-luetzelflueh.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/das_gotthelf_zentruminluetzelflueh.JPG?crop=focalpoint&fp-x=0.4736474&fp-y=0.6046348&fp-z=1&w=413&h=247&auto=format,Lutzelfluh,Bern,Emmental District,"{'lat': 47.0087919, 'lng': 7.68732813}"
idsbb78ff35,«Johannes Itten. Kunst als Leben. Bauhausutopien und Dokumente der Wirklichkeit» im Kunstmuseum Bern.,«Johannes Itten. Kunst als Leben. Bauhausutopien und Dokumente der Wirklichkeit» im Kunstmuseum Bern.,46.9512267,7.441004,/content/internet/plc/leisure-holidays/de/tagesausflug/johannes.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/johannes.jpg?crop=focalpoint&fp-x=0.5028125&fp-y=0.42860752&fp-z=1&w=413&h=247&auto=format,Bern,Bern,Bern-Mittelland District,"{'lat': 46.9512267, 'lng': 7.441004}"
idsbb7be89c,Greifvogelpark Buchs SG.,Greifvogelpark Buchs SG.,47.1701254,9.3801702,/content/internet/plc/leisure-holidays/de/tagesausflug/rex-greifvogelpark-buchs-sg.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/rv/RZ_Web_3200x2400px_300dpi_06_Greifvogelpark_BuchsSG_170309.jpg?crop=focalpoint&fp-x=0.6&fp-y=0.33125&fp-z=1&w=413&h=247&auto=format,Wildhaus,Saint Gallen,Wahlkreis Toggenburg,"{'lat': 47.1701254, 'lng': 9.3801702}"
idsbb71c7d9,Bündner Naturmuseum Chur.,Bündner Naturmuseum Chur.,46.8531585,9.4626085,/content/internet/plc/leisure-holidays/de/tagesausflug/rex-buendner-naturmuseum-chur.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/BuendnerNaturmusuem.jpg?crop=focalpoint&fp-x=0.5896875&fp-y=0.40875&fp-z=1&w=413&h=247&auto=format,Felsberg,Grisons,Imboden District,"{'lat': 46.8531585, 'lng': 9.4626085}"
idsbbf2cb8b,"Museum zu Allerheiligen, Schaffhausen.","Museum zu Allerheiligen, Schaffhausen.",47.6948899,8.633293,/content/internet/plc/leisure-holidays/de/veranstaltungen/museum-allerheiligen.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Museum_Allerheiligen.jpg?crop=focalpoint&fp-x=0.45416668&fp-y=0.45791668&fp-z=1&w=413&h=247&auto=format,Schaffhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6948899, 'lng': 8.633293}"
idsbbdb26d0,Homo Migrans. Zwei Millionen Jahre unterwegs.,Homo Migrans. Zwei Millionen Jahre unterwegs.,46.94296765,7.44886965,/content/internet/plc/leisure-holidays/de/tagesausflug/homo-migrans-zweimillionenjahreunterwegs.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/homo_migrans_web4.jpg?w=413&h=247&auto=format,Bern,Bern,Bern-Mittelland District,"{'lat': 46.94296765, 'lng': 7.44886965}"
idsbbc3f33e,"Museo d’arte della Svizzera italiana, Lugano.","Museo d’arte della Svizzera italiana, Lugano.",46.0000997,8.9493217,/content/internet/plc/leisure-holidays/de/veranstaltungen/lac-masi-lugano.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/MuseodArteLugano_3200x2400px.jpg?crop=focalpoint&fp-x=0.686875&fp-y=0.73041666&fp-z=1&w=413&h=247&auto=format,Sorengo,Ticino,Lugano District,"{'lat': 46.0000997, 'lng': 8.9493217}"
idsbb80edb9,Pharmaziemuseum der Universität Basel.,Pharmaziemuseum der Universität Basel.,47.5586147,7.5839366,/content/internet/plc/leisure-holidays/de/tagesausflug/pharmaziemuseum.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/pharmaziemuseum.jpg?crop=focalpoint&fp-x=0.5728125&fp-y=0.55950814&fp-z=1&w=413&h=247&auto=format,Basel,Basel-City,Basel-Stadt,"{'lat': 47.5586147, 'lng': 7.5839366}"
idsbb8bb014,"Bündner Naturmuseum, Chur.","Bündner Naturmuseum, Chur.",46.8507835,9.5319859,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-buendner-naturmuseum-chur.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/BuendnerNaturmusuem.jpg?crop=focalpoint&fp-x=0.5896875&fp-y=0.40875&fp-z=1&w=413&h=247&auto=format,Chur,Grisons,Plessur District,"{'lat': 46.8507835, 'lng': 9.5319859}"
idsbb30dc5e,Gletschergarten Luzern.,Gletschergarten Luzern.,47.058889,8.310417,/content/internet/plc/leisure-holidays/de/veranstaltungen/gletschergarten-luzern.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Gletschergarten.jpg?crop=focalpoint&fp-x=0.5390625&fp-y=0.55791664&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.058889, 'lng': 8.310417}"
idsbb0ae1e6,Kunstmuseum Bern.,Kunstmuseum Bern.,46.9512267,7.4431927,/content/internet/plc/leisure-holidays/de/veranstaltungen/kunstmuseum-bern.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/KunstmuseumBern_3200x2400px_.jpg?crop=focalpoint&fp-x=0.546875&fp-y=0.55833334&fp-z=1&w=413&h=247&auto=format,Bern,Bern,Bern-Mittelland District,"{'lat': 46.9512267, 'lng': 7.4431927}"
idsbb9d2554,Atlas. Kartographie des Schenkens.,Atlas. Kartographie des Schenkens.,46.5179957,6.6232374,/content/internet/plc/leisure-holidays/de/veranstaltungen/atlas-kartographie-des-schenkens.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/atlas-kartographie-schenkens.JPG?crop=focalpoint&fp-x=0.47625&fp-y=0.32791665&fp-z=1&w=413&h=247&auto=format,Lausanne,Vaud,Lausanne District,"{'lat': 46.5179957, 'lng': 6.6232374}"
idsbbe5a36c,Rodin/Giacometti: Eine Gegenüberstellung.,Rodin/Giacometti: Eine Gegenüberstellung.,46.0944857,7.0687831,/content/internet/plc/leisure-holidays/de/veranstaltungen/rodin-giacometti.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/RodinGiacometti.jpg?crop=focalpoint&fp-x=0.4734375&fp-y=0.40458333&fp-z=1&w=413&h=247&auto=format,Martigny-Ville,Valais,Martigny District,"{'lat': 46.0944857, 'lng': 7.0687831}"
idsbb951925,Museum Rietberg.,Museum Rietberg.,47.3589294,8.530225,/content/internet/plc/leisure-holidays/de/veranstaltungen/museum-rietberg.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Museum-Rietberg.jpg?crop=focalpoint&fp-x=0.4665&fp-y=0.6181545&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 2) / Enge,Zurich,Bezirk Zuerich,"{'lat': 47.3589294, 'lng': 8.530225}"
idsbbc0cd06,Smilestones Miniaturwelt am Rheinfall.,Smilestones Miniaturwelt am Rheinfall.,47.6791796,8.6176074,/content/internet/plc/leisure-holidays/de/gruppen/smilestones-miniaturwelt-am-rheinfall.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Smilestones-SBB-Zug.jpg?w=413&h=247&auto=format,Neuhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6791796, 'lng': 8.6176074}"
idsbb2c6639,"Zentrum Paul Klee, Bern.","Zentrum Paul Klee, Bern.",46.9488917,7.4740985,/content/internet/plc/leisure-holidays/de/veranstaltungen/zentrum-paul-klee.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/ZentrumPaulKlee_3200x2400px_a1d4f7.jpg?crop=focalpoint&fp-x=0.39608434&fp-y=0.44954818&fp-z=1&w=413&h=247&auto=format,Muri,Bern,Bern-Mittelland District,"{'lat': 46.9488917, 'lng': 7.4740985}"
idsbb4c31fa,Gletschergarten und/oder Bourbaki Panorama Luzern.,Gletschergarten und/oder Bourbaki Panorama Luzern.,47.0588709,8.3102721,/content/internet/plc/leisure-holidays/de/schulen/gletschergarten-und-bourbaki-panorama.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Gletschergarten_Bourbaki_Panorama.jpg?crop=focalpoint&fp-x=0.360625&fp-y=0.58594847&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0588709, 'lng': 8.3102721}"
idsbb65b246,Rudolf Stingel in der Fondation Beyeler.,Rudolf Stingel in der Fondation Beyeler.,47.5881022,7.6488274,/content/internet/plc/leisure-holidays/de/veranstaltungen/rudolf-stingel.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/rudolf_stingel.jpg?crop=focalpoint&fp-x=0.8590625&fp-y=0.45083332&fp-z=1&w=413&h=247&auto=format,Riehen,Basel-City,Basel-Stadt,"{'lat': 47.5881022, 'lng': 7.6488274}"
idsbb610b99,Kunstmuseum Luzern.,Kunstmuseum Luzern.,47.0504506,8.3099313,/content/internet/plc/leisure-holidays/de/veranstaltungen/kunstmuseum-luzern.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/kunstmuseum_luzern.jpg?crop=focalpoint&fp-x=0.4603535&fp-y=0.6075399&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0504506, 'lng': 8.3099313}"
idsbb014dab,Stiftsbezirk St. Gallen.,Stiftsbezirk St. Gallen.,47.4232081,9.37752095,/content/internet/plc/leisure-holidays/de/tagesausflug/stiftsbezirk-st-gallen.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Barocksaal-Stiftsbibliothek-StGallen.jpg?crop=focalpoint&fp-x=0.43571427&fp-y=0.5250522&fp-z=1&w=413&h=247&auto=format,Sankt Gallen,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.4232081, 'lng': 9.37752095}"
idsbbf09a1c,Museum für Musikautomaten.,Museum für Musikautomaten.,47.4402,7.66207,/content/internet/plc/leisure-holidays/de/tagesausflug/le-musee-des-automates-a-musique/le-musee-des-automates-a-musique-sommer.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Museum_fuer_Musikautomaten_Key_Visual.jpg?crop=focalpoint&fp-x=0.41146457&fp-y=0.4982419&fp-z=1&w=413&h=247&auto=format,Hochwald,Solothurn,Bezirk Dorneck,"{'lat': 47.4402, 'lng': 7.66207}"
idsbb171b37,Kulturama – Museum des Menschen.,Kulturama – Museum des Menschen.,47.36876,8.5556342,/content/internet/plc/leisure-holidays/de/schulen/kulturama-museum-des-menschen.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Kulturama-Zuerich.jpg?crop=focalpoint&fp-x=0.3778125&fp-y=0.5575&fp-z=1&w=413&h=247&auto=format,Zurich,Zurich,Bezirk Zuerich,"{'lat': 47.36876, 'lng': 8.5556342}"
idsbb08d79c,Bergwerk Gonzen.,Bergwerk Gonzen.,47.0543997,9.4128606,/content/internet/plc/leisure-holidays/de/tagesausflug/rex-bergwerk-gonzen.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Bergwerk-Gonzen.jpg?crop=focalpoint&fp-x=0.37825&fp-y=0.504312&fp-z=1&w=413&h=247&auto=format,Sargans,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 47.0543997, 'lng': 9.4128606}"
idsbb987abe,Mode Circus Knie.,Mode Circus Knie.,47.4233958,9.3714022,/content/internet/plc/leisure-holidays/de/tagesausflug/mode-circus-knie.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/mck_textilmuseum.jpg?crop=focalpoint&fp-x=0.4903125&fp-y=0.30625&fp-z=1&w=413&h=247&auto=format,Sankt Gallen,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.4233958, 'lng': 9.3714022}"
idsbbb81564,Schaudepot St. Katharinental.,Schaudepot St. Katharinental.,47.6908471,8.7380972,/content/internet/plc/leisure-holidays/de/tagesausflug/schaudepot-st-katharinental.mapteaser.html,SBB_lh_art_culture_museums,Kunst_Kultur_&_Museen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/SchaudepotKatharinentalGruppen.jpg?w=413&h=247&auto=format,Diessenhofen,Thurgau,Frauenfeld District,"{'lat': 47.6908471, 'lng': 8.7380972}"
